N,creation_time
2,2.71354E+11
3,2.74E+11
4,2.91E+11
5,4.06765E+11
6,5.36E+11
7,8.89E+11
8,1.43457E+12
9,2.23301E+12
10,4.08548E+12
11,5.90378E+12
12,8.15183E+12
13,1.09993E+13
14,1.45971E+13
15,2.06E+13
