N,start_up_time
2,950995300
3,1123713400
4,2158730600
5,2777678300
6,3452962700
7,5389606900
8,9619895900
9,10082559400
10,16106311100
11,17397285100
12,27167299800
13,35798314100
14,48632497600
15,58084402500
